web-scraper-order,web-scraper-start-url,films,films-href,title,genres,image-src,number
"1678809742-1462","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Mortal World (2018)","https://letterboxd.com/film/mortal-world/","Mortal World","[{""genres"":""action""},{""genres"":""comedy""}]","https://a.ltrbxd.com/resized/film-poster/4/2/9/6/3/6/429636-olumlu-dunya-0-230-0-345-crop.jpg?v=134020280b","5000"
"1678809744-1463","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","A Ghost Story (2017)","https://letterboxd.com/film/a-ghost-story-2017/","A Ghost Story","[{""genres"":""drama""},{""genres"":""fantasy""}]","https://a.ltrbxd.com/resized/sm/upload/zx/51/yo/oc/ydENrBUenr4khaP6tj4JZn1CpMs-0-230-0-345-crop.jpg?v=8a56a47391","4999"
"1678809747-1464","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Raining Stones (1993)","https://letterboxd.com/film/raining-stones/","Raining Stones","[{""genres"":""comedy""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/4/3/1/2/4312-raining-stones-0-230-0-345-crop.jpg?v=57e28adf04","4998"
"1678809749-1465","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","The Needle (1988)","https://letterboxd.com/film/the-needle/","The Needle","[{""genres"":""mystery""},{""genres"":""drama""},{""genres"":""thriller""}]","https://a.ltrbxd.com/resized/film-poster/3/8/7/6/3/38763-the-needle-0-230-0-345-crop.jpg?v=1a7323dad0","4997"
"1678809752-1466","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Colorful (2010)","https://letterboxd.com/film/colorful/","Colorful","[{""genres"":""drama""},{""genres"":""animation""},{""genres"":""family""}]","https://a.ltrbxd.com/resized/film-poster/1/8/8/9/1889-colorful-0-230-0-345-crop.jpg?v=1c01674a6a","4996"
"1678809755-1467","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Burnt Money (2000)","https://letterboxd.com/film/burnt-money/","Burnt Money","[{""genres"":""romance""},{""genres"":""crime""}]","https://a.ltrbxd.com/resized/film-poster/3/4/8/1/1/34811-burnt-money-0-230-0-345-crop.jpg?v=7111ef5ea7","4995"
"1678809758-1468","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","The Nutty Professor (1963)","https://letterboxd.com/film/the-nutty-professor/","The Nutty Professor","[{""genres"":""romance""},{""genres"":""comedy""},{""genres"":""science-fiction""}]","https://a.ltrbxd.com/resized/film-poster/4/0/4/2/3/40423-the-nutty-professor-0-230-0-345-crop.jpg?v=6c348651d4","4994"
"1678809760-1469","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Gandahar (1987)","https://letterboxd.com/film/gandahar/","Gandahar","[{""genres"":""adventure""},{""genres"":""fantasy""},{""genres"":""animation""},{""genres"":""science-fiction""}]","https://a.ltrbxd.com/resized/sm/upload/r9/xh/ao/qi/rDNdFGR4M3558JHncWTG42YQCGD-0-230-0-345-crop.jpg?v=a5b8ce6808","4993"
"1678809763-1470","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","The First Great Train Robbery (1978)","https://letterboxd.com/film/the-first-great-train-robbery/","The First Great Train Robbery","[{""genres"":""crime""},{""genres"":""thriller""},{""genres"":""drama""},{""genres"":""adventure""}]","https://a.ltrbxd.com/resized/film-poster/4/5/1/6/6/45166-the-first-great-train-robbery-0-230-0-345-crop.jpg?v=ec865d4c1a","4992"
"1678809766-1471","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Promare (2019)","https://letterboxd.com/film/promare/","Promare","[{""genres"":""science-fiction""},{""genres"":""action""},{""genres"":""animation""}]","https://a.ltrbxd.com/resized/film-poster/4/8/2/2/9/7/482297-promare-0-230-0-345-crop.jpg?v=ab09b5eb49","4991"
"1678809768-1472","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","The Man from Snowy River (1982)","https://letterboxd.com/film/the-man-from-snowy-river/","The Man from Snowy River","[{""genres"":""drama""},{""genres"":""romance""},{""genres"":""adventure""},{""genres"":""western""},{""genres"":""family""}]","https://a.ltrbxd.com/resized/film-poster/3/6/8/9/7/36897-the-man-from-snowy-river-0-230-0-345-crop.jpg?v=7cccc8b931","4990"
"1678809771-1473","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Ruben Brandt, Collector (2018)","https://letterboxd.com/film/ruben-brandt-collector/","Ruben Brandt, Collector","[{""genres"":""action""},{""genres"":""thriller""},{""genres"":""animation""},{""genres"":""crime""}]","https://a.ltrbxd.com/resized/film-poster/4/7/2/0/5/0/472050-ruben-brandt-collector-0-230-0-345-crop.jpg?v=b0c9e3a9d7","4989"
"1678809773-1474","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Import/Export (2007)","https://letterboxd.com/film/import-export/","Import/Export","[{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/4/9/0/0/4/49004-import-export-0-230-0-345-crop.jpg?v=11847e26e8","4988"
"1678809776-1475","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","The Long, Long Trailer (1954)","https://letterboxd.com/film/the-long-long-trailer/","The Long, Long Trailer","[{""genres"":""comedy""},{""genres"":""romance""}]","https://a.ltrbxd.com/resized/film-poster/3/6/7/1/2/36712-the-long-long-trailer-0-230-0-345-crop.jpg?v=7f6200e329","4987"
"1678809778-1476","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Chocolat (2000)","https://letterboxd.com/film/chocolat/","Chocolat","[{""genres"":""romance""},{""genres"":""drama""},{""genres"":""comedy""}]","https://a.ltrbxd.com/resized/film-poster/5/1/6/9/7/51697-chocolat-0-230-0-345-crop.jpg?v=0332f77983","4986"
"1678809780-1477","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Within Our Gates (1920)","https://letterboxd.com/film/within-our-gates/","Within Our Gates","[{""genres"":""romance""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/sm/upload/we/3n/pl/zs/rtYCZEZfN5SRfpPkqc3aHVsKRMW-0-230-0-345-crop.jpg?v=4c7ca0f35e","4985"
"1678809782-1478","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","One Piece: Strong World (2009)","https://letterboxd.com/film/one-piece-strong-world/","One Piece: Strong World","[{""genres"":""adventure""},{""genres"":""fantasy""},{""genres"":""animation""}]","https://a.ltrbxd.com/resized/film-poster/2/3/5/3/8/23538-one-piece-film-strong-world-0-230-0-345-crop.jpg?v=9887fba971","4984"
"1678809785-1479","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Breakdown (1997)","https://letterboxd.com/film/breakdown/","Breakdown","[{""genres"":""thriller""},{""genres"":""mystery""},{""genres"":""crime""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/5/0/4/7/2/50472-breakdown-0-230-0-345-crop.jpg?v=9bbe0fba51","4983"
"1678809787-1480","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Rhapsody in August (1991)","https://letterboxd.com/film/rhapsody-in-august/","Rhapsody in August","[{""genres"":""comedy""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/3/8/8/7/5/38875-rhapsody-in-august-0-230-0-345-crop.jpg?v=9cad6d2608","4982"
"1678809789-1481","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Woyzeck (1979)","https://letterboxd.com/film/woyzeck/","Woyzeck","[{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/4/6/3/4/0/46340-woyzeck-0-230-0-345-crop.jpg?v=023b96b729","4981"
"1678809791-1482","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Grey Gardens (2009)","https://letterboxd.com/film/grey-gardens-2009/","Grey Gardens","[{""genres"":""drama""},{""genres"":""history""},{""genres"":""tv-movie""}]","https://a.ltrbxd.com/resized/film-poster/3/9/3/7/4/39374-grey-gardens-0-230-0-345-crop.jpg?v=17db2644d7","4980"
"1678809794-1483","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Madonna: Truth or Dare (1991)","https://letterboxd.com/film/madonna-truth-or-dare/","Madonna: Truth or Dare","[{""genres"":""music""},{""genres"":""documentary""}]","https://a.ltrbxd.com/resized/film-poster/4/6/4/7/5/46475-madonna-truth-or-dare-0-230-0-345-crop.jpg?v=e346e3d757","4979"
"1678809797-1484","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Thirst (2009)","https://letterboxd.com/film/thirst-2009/","Thirst","[{""genres"":""horror""},{""genres"":""drama""},{""genres"":""thriller""}]","https://a.ltrbxd.com/resized/sm/upload/iv/g8/i3/ab/jfHcdWLwyWVGGvodIW0HQf1zu5O-0-230-0-345-crop.jpg?v=d8226a8943","4978"
"1678809799-1485","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Your Vice Is a Locked Room and Only I Have the Key (1972)","https://letterboxd.com/film/your-vice-is-a-locked-room-and-only-i-have-the-key/","Your Vice Is a Locked Room and Only I Have the Key","[{""genres"":""horror""},{""genres"":""mystery""},{""genres"":""thriller""}]","https://a.ltrbxd.com/resized/film-poster/5/9/5/3/9/59539-your-vice-is-a-locked-room-and-only-i-have-the-key-0-230-0-345-crop.jpg?v=3b84f897d9","4977"
"1678809802-1486","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Heavy Traffic (1973)","https://letterboxd.com/film/heavy-traffic/","Heavy Traffic","[{""genres"":""comedy""},{""genres"":""animation""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/3/1/9/0/6/31906-heavy-traffic-0-230-0-345-crop.jpg?v=624c7f4086","4976"
"1678809805-1487","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Guru (2007)","https://letterboxd.com/film/guru/","Guru","[{""genres"":""drama""},{""genres"":""romance""}]","https://a.ltrbxd.com/resized/film-poster/4/2/1/1/3/42113-guru-0-230-0-345-crop.jpg?v=1a0e0e7c1f","4975"
"1678809807-1488","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Martyrs (2008)","https://letterboxd.com/film/martyrs/","Martyrs","[{""genres"":""drama""},{""genres"":""horror""},{""genres"":""thriller""}]","https://a.ltrbxd.com/resized/film-poster/4/7/0/6/1/47061-martyrs-0-230-0-345-crop.jpg?v=26b1166803","4974"
"1678809809-1489","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Nightcap (2000)","https://letterboxd.com/film/nightcap-2000/","Nightcap","[{""genres"":""mystery""},{""genres"":""crime""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/4/6/3/5/4/46354-nightcap-0-230-0-345-crop.jpg?v=fdaeac8075","4973"
"1678809812-1490","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Secret Beyond the Door (1947)","https://letterboxd.com/film/secret-beyond-the-door/","Secret Beyond the Door","[{""genres"":""crime""},{""genres"":""romance""},{""genres"":""thriller""},{""genres"":""mystery""}]","https://a.ltrbxd.com/resized/film-poster/5/1/5/5/8/51558-secret-beyond-the-door-0-230-0-345-crop.jpg?v=52cdb947f3","4972"
"1678809814-1491","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Leviathan (2014)","https://letterboxd.com/film/leviathan-2014/","Leviathan","[{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/1/8/8/4/2/5/188425-leviathan-0-230-0-345-crop.jpg?v=bef11afaa2","4971"
"1678809817-1492","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Fire (1996)","https://letterboxd.com/film/fire/","Fire","[{""genres"":""drama""},{""genres"":""romance""}]","https://a.ltrbxd.com/resized/film-poster/5/1/5/9/7/51597-fire-0-230-0-345-crop.jpg?v=87938047f7","4970"
"1678809819-1493","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Starlet (2012)","https://letterboxd.com/film/starlet/","Starlet","[{""genres"":""drama""}]","https://a.ltrbxd.com/resized/sm/upload/jc/e7/2x/eb/fnW6bFF2rGqYDYLIl1FXcY7uYR7-0-230-0-345-crop.jpg?v=3d202d275b","4969"
"1678809822-1494","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Strange Circus (2005)","https://letterboxd.com/film/strange-circus/","Strange Circus","[{""genres"":""mystery""},{""genres"":""horror""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/4/5/8/4/3/45843-strange-circus-0-230-0-345-crop.jpg?v=3bc25ae3c5","4968"
"1678809824-1495","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Moon of Avellaneda (2004)","https://letterboxd.com/film/moon-of-avellaneda/","Moon of Avellaneda","[{""genres"":""romance""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/8/2/2/8/8228-moon-of-avellaneda-0-230-0-345-crop.jpg?v=4a1e83d4d0","4967"
"1678809827-1496","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Night on Earth (1991)","https://letterboxd.com/film/night-on-earth/","Night on Earth","[{""genres"":""comedy""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/5/1/7/2/3/51723-night-on-earth-0-230-0-345-crop.jpg?v=b2c1cfb249","4966"
"1678809829-1497","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Man Push Cart (2005)","https://letterboxd.com/film/man-push-cart/","Man Push Cart","[{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/4/8/7/0/5/48705-man-push-cart-0-230-0-345-crop.jpg?v=7c052158c7","4965"
"1678809832-1498","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Croupier (1998)","https://letterboxd.com/film/croupier/","Croupier","[{""genres"":""drama""},{""genres"":""thriller""}]","https://a.ltrbxd.com/resized/film-poster/4/4/3/5/0/44350-croupier-0-230-0-345-crop.jpg?v=64898bc65c","4964"
"1678809834-1499","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","This Boy's Life (1993)","https://letterboxd.com/film/this-boys-life/","This Boy’s Life","[{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/4/7/8/7/8/47878-this-boy-s-life-0-230-0-345-crop.jpg?v=715a12c365","4963"
"1678809836-1500","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Inside Out (2015)","https://letterboxd.com/film/inside-out-2015/","Inside Out","[{""genres"":""adventure""},{""genres"":""comedy""},{""genres"":""family""},{""genres"":""drama""},{""genres"":""animation""}]","https://a.ltrbxd.com/resized/film-poster/1/1/3/2/8/4/113284-inside-out-0-230-0-345-crop.jpg?v=de03b9b6ef","4962"
"1678809838-1501","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Babylon (2022)","https://letterboxd.com/film/babylon-2022/","Babylon","[{""genres"":""comedy""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/5/4/2/7/7/3/542773-babylon-0-230-0-345-crop.jpg?v=75f0bfce72","4961"
"1678809841-1502","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Messiah of Evil (1973)","https://letterboxd.com/film/messiah-of-evil/","Messiah of Evil","[{""genres"":""horror""},{""genres"":""mystery""}]","https://a.ltrbxd.com/resized/sm/upload/xx/ut/30/b1/7E1l2sRXOWWGq5loMFn4ev4AwR1-0-230-0-345-crop.jpg?v=c701eaba50","4960"
"1678809843-1503","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","The Great Santini (1979)","https://letterboxd.com/film/the-great-santini/","The Great Santini","[{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/5/5/9/2/7/55927-the-great-santini-0-230-0-345-crop.jpg?v=3669a63391","4959"
"1678809845-1504","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Two Lovers (2008)","https://letterboxd.com/film/two-lovers/","Two Lovers","[{""genres"":""drama""},{""genres"":""romance""}]","https://a.ltrbxd.com/resized/sm/upload/dz/rs/bp/rr/9HfZ1JyrGZAglrNHdRFc8196Ina-0-230-0-345-crop.jpg?v=5ecc8a8f89","4958"
"1678809848-1505","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Fearless (2006)","https://letterboxd.com/film/fearless-2006/","Fearless","[{""genres"":""action""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/sm/upload/c3/sy/hs/f3/nPku02hVAFPsAd1pJr81OkdBidw-0-230-0-345-crop.jpg?v=0e59b99acb","4957"
"1678809850-1506","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","The Life of Jesus (1997)","https://letterboxd.com/film/the-life-of-jesus/","The Life of Jesus","[{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/3/4/8/2/7/34827-la-vie-de-jesus-0-230-0-345-crop.jpg?v=8d4e02240e","4956"
"1678809852-1507","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Adam's Apples (2005)","https://letterboxd.com/film/adams-apples/","Adam’s Apples","[{""genres"":""comedy""},{""genres"":""drama""},{""genres"":""crime""}]","https://a.ltrbxd.com/resized/film-poster/5/1/1/7/0/51170-adam-s-apples-0-230-0-345-crop.jpg?v=03020c272a","4955"
"1678809855-1508","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","2046 (2004)","https://letterboxd.com/film/2046/","2046","[{""genres"":""drama""},{""genres"":""romance""},{""genres"":""science-fiction""}]","https://a.ltrbxd.com/resized/film-poster/5/1/3/0/8/51308-2046-0-230-0-345-crop.jpg?v=52246d30bc","4954"
"1678809857-1509","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Lorna's Silence (2008)","https://letterboxd.com/film/lornas-silence/","Lorna’s Silence","[{""genres"":""crime""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/4/7/5/2/6/47526-lorna-s-silence-0-230-0-345-crop.jpg?v=2a8fae533e","4953"
"1678809859-1510","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","The Flying Deuces (1939)","https://letterboxd.com/film/the-flying-deuces/","The Flying Deuces","[{""genres"":""war""},{""genres"":""comedy""}]","https://a.ltrbxd.com/resized/film-poster/3/7/5/8/7/37587-the-flying-deuces-0-230-0-345-crop.jpg?v=79fb8b2275","4952"
"1678809862-1511","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","The Golden Voyage of Sinbad (1973)","https://letterboxd.com/film/the-golden-voyage-of-sinbad/","The Golden Voyage of Sinbad","[{""genres"":""drama""},{""genres"":""action""},{""genres"":""adventure""},{""genres"":""family""},{""genres"":""fantasy""}]","https://a.ltrbxd.com/resized/film-poster/4/0/7/0/9/40709-the-golden-voyage-of-sinbad-0-230-0-345-crop.jpg?v=a493282f22","4951"
"1678809864-1512","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Virgin Mountain (2015)","https://letterboxd.com/film/virgin-mountain/","Virgin Mountain","[{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/2/4/7/7/2/7/247727-virgin-mountain-0-230-0-345-crop.jpg?v=a294f23ee3","4950"
"1678809867-1513","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Hidden Agenda (1990)","https://letterboxd.com/film/hidden-agenda/","Hidden Agenda","[{""genres"":""drama""},{""genres"":""thriller""}]","https://a.ltrbxd.com/resized/film-poster/1/7/5/6/1/17561-hidden-agenda-0-230-0-345-crop.jpg?v=148f9dcb48","4949"
"1678809869-1514","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Rust and Bone (2012)","https://letterboxd.com/film/rust-and-bone/","Rust and Bone","[{""genres"":""drama""},{""genres"":""romance""}]","https://a.ltrbxd.com/resized/sm/upload/90/6h/d8/be/xXiS0WL7NnvHwWUzPXxvkfFwEcE-0-230-0-345-crop.jpg?v=5d315572fa","4948"
"1678809872-1515","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Uri: The Surgical Strike (2019)","https://letterboxd.com/film/uri-the-surgical-strike/","Uri: The Surgical Strike","[{""genres"":""drama""},{""genres"":""war""},{""genres"":""action""}]","https://a.ltrbxd.com/resized/film-poster/4/8/3/1/6/8/483168-uri-the-surgical-strike-0-230-0-345-crop.jpg?v=fd39117329","4947"
"1678809874-1516","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Sabata (1969)","https://letterboxd.com/film/sabata/","Sabata","[{""genres"":""western""}]","https://a.ltrbxd.com/resized/film-poster/1/3/0/0/2/13002-sabata-0-230-0-345-crop.jpg?v=a70c5b93fb","4946"
"1678809876-1517","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Certain Women (2016)","https://letterboxd.com/film/certain-women/","Certain Women","[{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/2/6/9/8/9/8/269898-certain-women-0-230-0-345-crop.jpg?v=85708ca3a8","4945"
"1678809879-1518","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Days of Glory (2006)","https://letterboxd.com/film/days-of-glory/","Days of Glory","[{""genres"":""drama""},{""genres"":""war""},{""genres"":""history""}]","https://a.ltrbxd.com/resized/film-poster/5/0/5/9/7/50597-days-of-glory-0-230-0-345-crop.jpg?v=3572652820","4944"
"1678809881-1519","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Without Limits (1998)","https://letterboxd.com/film/without-limits/","Without Limits","[{""genres"":""drama""},{""genres"":""romance""}]","https://a.ltrbxd.com/resized/film-poster/3/7/9/9/9/37999-without-limits-0-230-0-345-crop.jpg?v=16ecbcaa96","4943"
"1678809884-1520","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Journey to the Center of the Earth (1959)","https://letterboxd.com/film/journey-to-the-center-of-the-earth/","Journey to the Center of the Earth","[{""genres"":""fantasy""},{""genres"":""adventure""},{""genres"":""family""}]","https://a.ltrbxd.com/resized/film-poster/4/5/1/7/7/45177-journey-to-the-center-of-the-earth-0-230-0-345-crop.jpg?v=57dd27945e","4942"
"1678809886-1521","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Address Unknown (2001)","https://letterboxd.com/film/address-unknown/","Address Unknown","[{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/3/5/9/0/1/35901-address-unknown-0-230-0-345-crop.jpg?v=b3eff6d8aa","4941"
"1678809889-1522","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Dead or Alive 2: Birds (2000)","https://letterboxd.com/film/dead-or-alive-2-birds/","Dead or Alive 2: Birds","[{""genres"":""drama""},{""genres"":""crime""},{""genres"":""comedy""},{""genres"":""thriller""}]","https://a.ltrbxd.com/resized/film-poster/4/3/5/0/8/43508-dead-or-alive-2-birds-0-230-0-345-crop.jpg?v=5f40489950","4940"
"1678809891-1523","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Short Sharp Shock (1998)","https://letterboxd.com/film/short-sharp-shock/","Short Sharp Shock","[{""genres"":""crime""},{""genres"":""thriller""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/5/1/6/8/3/51683-short-sharp-shock-0-230-0-345-crop.jpg?v=fc55f29ede","4939"
"1678809894-1524","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Excuse My French (2014)","https://letterboxd.com/film/excuse-my-french/","Excuse My French","[{""genres"":""drama""},{""genres"":""comedy""}]","https://a.ltrbxd.com/resized/film-poster/1/9/3/5/5/2/193552-excuse-my-french-0-230-0-345-crop.jpg?v=fc7121b59a","4938"
"1678809896-1525","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Barefoot in the Park (1967)","https://letterboxd.com/film/barefoot-in-the-park/","Barefoot in the Park","[{""genres"":""comedy""},{""genres"":""romance""}]","https://a.ltrbxd.com/resized/film-poster/4/0/7/1/7/40717-barefoot-in-the-park-0-230-0-345-crop.jpg?v=d1d1d39afa","4937"
"1678809898-1526","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Bent (1997)","https://letterboxd.com/film/bent/","Bent","[{""genres"":""drama""},{""genres"":""romance""},{""genres"":""history""}]","https://a.ltrbxd.com/resized/film-poster/3/9/5/3/5/39535-bent-0-230-0-345-crop.jpg?v=ab9396e171","4936"
"1678809901-1527","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","'71 (2014)","https://letterboxd.com/film/71/","’71","[{""genres"":""thriller""},{""genres"":""drama""},{""genres"":""action""},{""genres"":""war""}]","https://a.ltrbxd.com/resized/sm/upload/wa/ky/eh/v1/b8dmfG84peFdouN2N8wOsiI9WHt-0-230-0-345-crop.jpg?v=505db92058","4935"
"1678809903-1528","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Guzaarish (2010)","https://letterboxd.com/film/guzaarish/","Guzaarish","[{""genres"":""romance""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/2/3/5/2/1/23521-guzaarish-0-230-0-345-crop.jpg?v=acb665a403","4934"
"1678809906-1529","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","The Big Steal (1949)","https://letterboxd.com/film/the-big-steal/","The Big Steal","[{""genres"":""romance""},{""genres"":""thriller""},{""genres"":""crime""},{""genres"":""drama""}]","https://a.ltrbxd.com/resized/film-poster/3/9/3/0/1/39301-the-big-steal-0-230-0-345-crop.jpg?v=b3c3ba6d29","4933"
"1678809908-1530","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Gully Boy (2019)","https://letterboxd.com/film/gully-boy/","Gully Boy","[{""genres"":""drama""},{""genres"":""music""}]","https://a.ltrbxd.com/resized/film-poster/4/2/2/0/5/5/422055-gully-boy-0-230-0-345-crop.jpg?v=6079e737b0","4932"
"1678809910-1531","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","Fear of a Black Hat (1993)","https://letterboxd.com/film/fear-of-a-black-hat/","Fear of a Black Hat","[{""genres"":""comedy""}]","https://a.ltrbxd.com/resized/film-poster/3/9/1/4/4/39144-fear-of-a-black-hat-0-230-0-345-crop.jpg?v=e62dd71138","4931"
"1678809913-1532","https://letterboxd.com/prof_ratigan/list/top-5000-films-of-all-time-calculated/page/50","La Femme Nikita (1990)","https://letterboxd.com/film/la-femme-nikita/","La Femme Nikita","[{""genres"":""action""},{""genres"":""thriller""}]","https://a.ltrbxd.com/resized/film-poster/4/7/2/7/1/47271-la-femme-nikita-0-230-0-345-crop.jpg?v=f7d1131cfb","4930"
